Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Algavirales	Algavirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Amarillovirales	Amarillovirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Articulavirales	Articulavirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Blubervirales	Blubervirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Bunyavirales	Bunyavirales	2.2	0.41503597236361445	1.365325507835456	0.3039831673705411	0.7611407152084053	1
Caudovirales	Caudovirales	38.3	5.718802727507698	1.983350528505358	2.8834049479984536	0.0039340135348362405	0.030160770433744512
Chitovirales	Chitovirales	255.3	7.794390082091548	2.2258626160790143	3.501739067715606	4.622320698410872e-4	0.005315668803172503
Herpesvirales	Herpesvirales	1.5	0.41503653429658166	1.3049844778413644	0.3180394413450135	0.7504550190678366	1
Martellivirales	Martellivirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Mononegavirales	Mononegavirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Nidovirales	Nidovirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Ortervirales	Ortervirales	281	8.478402448103466	2.270817942541031	3.7336337225767147	1.887369134197836e-4	0.004340949008655023
Petitvirales	Petitvirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Picornavirales	Picornavirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Pimascovirales	Pimascovirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Reovirales	Reovirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Rowavirales	Rowavirales	1.1	-2.1205342589014487e-7	1.3463076942877505	-1.5750740101231423e-7	0.99999987432727655	1
Sepolyvirales	Sepolyvirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Stellavirales	Stellavirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Tolivirales	Tolivirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Tubulavirales	Tubulavirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Tymovirales	Tymovirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
Zurhausenvirales	Zurhausenvirales	1	1.7390378555630457e-22	1.3412820328585338	1.296548982958354e-22	1	1
