Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Acholeplasmatales	Acholeplasmatales	1.1666666666666667	0.5849570081376453	3.064208158915528	0.19089989250099473	0.8486040243960478	NA
Acidaminococcales	Acidaminococcales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Acidiferrobacterales	Acidiferrobacterales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Acidimicrobiales	Acidimicrobiales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Acidithiobacillales	Acidithiobacillales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Acidobacteriales	Acidobacteriales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Acidothermales	Acidothermales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Actinomycetales	Actinomycetales	1.8333333333333333	-0.41503209185449924	2.5935173835304353	-0.16002672451323047	0.8728600223816653	NA
Actinopolysporales	Actinopolysporales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Aeromonadales	Aeromonadales	1.1666666666666667	-0.4150304397373914	3.092751693531908	-0.13419455580781803	0.8932487308111781	NA
Alteromonadales	Alteromonadales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Anaerolineales	Anaerolineales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Aquificales	Aquificales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Ardenticatenales	Ardenticatenales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Bacillales	Bacillales	1617.5	1.6074769323761215	0.22300987086493165	7.208097678105501	5.673892579433637e-13	4.44853256480601e-12
Bacteriovoracales	Bacteriovoracales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Bacteroidales	Bacteroidales	4.166666666666667	1.9999856283111477	1.9344237636670754	1.0338921935697207	0.30118656487211876	0.4517798473081781
Bacteroidetes Order II. Incertae sedis	Bacteroidetes Order II. Incertae sedis	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Bdellovibrionales	Bdellovibrionales	1.1666666666666667	0.5849570081376453	3.064208158915528	0.19089989250099473	0.8486040243960478	NA
Bifidobacteriales	Bifidobacteriales	1.6666666666666667	1.5849514197986303	2.6440789270590286	0.5994342315497931	0.548883355419472	NA
Brachyspirales	Brachyspirales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Bradymonadales	Bradymonadales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Bryobacterales	Bryobacterales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Burkholderiales	Burkholderiales	316.1666666666667	1.6328392106527871	0.30234953214681626	5.400501859747895	6.645472233381204e-8	3.488872922525132e-7
Caldilineales	Caldilineales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Caldisericales	Caldisericales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Calditrichales	Calditrichales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Campylobacterales	Campylobacterales	1.1666666666666667	-3.891314045605484e-6	3.119009625800576	-1.2476120667972211e-6	0.999999004549594	NA
Candidatus Babeliales	Candidatus Babeliales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Candidatus Brocadiales	Candidatus Brocadiales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Candidatus Nanopelagicales	Candidatus Nanopelagicales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Cardiobacteriales	Cardiobacteriales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Catenulisporales	Catenulisporales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Caulobacterales	Caulobacterales	1.5	-0.9999859065262298	2.839656551570489	-0.35215029999778724	0.7247255473664762	NA
Cellvibrionales	Cellvibrionales	1.1666666666666667	-3.891314045605484e-6	3.119009625800576	-1.2476120667972211e-6	0.999999004549594	NA
Chitinophagales	Chitinophagales	1.3333333333333333	0.9999915560507764	2.9058144707337776	0.344134687923919	0.730744997082752	NA
Chlamydiales	Chlamydiales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Chlorobiales	Chlorobiales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Chloroflexales	Chloroflexales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Chromatiales	Chromatiales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Chroococcales	Chroococcales	1.1666666666666667	0.5849570081376453	3.064208158915528	0.19089989250099473	0.8486040243960478	NA
Chroococcidiopsidales	Chroococcidiopsidales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Chrysiogenales	Chrysiogenales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Chthonomonadales	Chthonomonadales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Clostridiales	Clostridiales	3.3333333333333335	1.7548766002274587	2.023736178785669	0.8671469229158428	0.3858615136124323	0.48504264465240243
Coprothermobacterales	Coprothermobacterales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Coriobacteriales	Coriobacteriales	1.1666666666666667	0.5849570081376453	3.064208158915528	0.19089989250099473	0.8486040243960478	NA
Corynebacteriales	Corynebacteriales	9.333333333333334	1.0324222565588936	1.2077727337228992	0.8548150059461134	0.3926535694805162	0.48504264465240243
Cytophagales	Cytophagales	1.5	0.9999890654239344	2.7679601291519025	0.3612729297984249	0.7178954279964523	NA
Deferribacterales	Deferribacterales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Dehalococcoidales	Dehalococcoidales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Deinococcales	Deinococcales	1.1666666666666667	0.5849570081376453	3.064208158915528	0.19089989250099473	0.8486040243960478	NA
Desulfarculales	Desulfarculales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Desulfobacterales	Desulfobacterales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Desulfovibrionales	Desulfovibrionales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Desulfurellales	Desulfurellales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Desulfurobacteriales	Desulfurobacteriales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Desulfuromonadales	Desulfuromonadales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Dictyoglomales	Dictyoglomales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Eggerthellales	Eggerthellales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Egibacterales	Egibacterales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Egicoccales	Egicoccales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Elusimicrobiales	Elusimicrobiales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Emcibacterales	Emcibacterales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Endomicrobiales	Endomicrobiales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Enterobacterales	Enterobacterales	2273.6666666666665	1.5346068037003058	0.20802464446196708	7.377043271336422	1.6184341947756056e-13	3.3987118090287717e-12
Entomoplasmatales	Entomoplasmatales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
Erysipelotrichales	Erysipelotrichales	1	2.0220803609778726e-15	3.2866547278396747	6.152396672062326e-16	0.9999999999999996	NA
