Feature	sample	counts
Lelliottia_amnigena	GSM1022678	1.0915072827241796
Lelliottia_amnigena	GSM1022679	1.081963986934003
Lelliottia_amnigena	GSM1022680	1.0962609834282964
Lelliottia_amnigena	GSM1022681	1.0936156128924277
Lelliottia_amnigena	GSM1022682	1.0952617573694363
Lelliottia_amnigena	GSM1022683	1.0992910073689308
Lelliottia_amnigena	GSM1022684	1.086884694811669
Lelliottia_amnigena	GSM1022685	1.0992910073689308
Lelliottia_amnigena	GSM1022686	1.0928252422985416
Lelliottia_amnigena	GSM1022687	1.0941349558947029
Lelliottia_amnigena	GSM1022688	1.0880927781281384
Lelliottia_amnigena	GSM1022689	1.0987764213557447
Lelliottia_amnigena	GSM1022690	1.0928252422985416
Lelliottia_amnigena	GSM1022691	1.0992910073689308
Lelliottia_amnigena	GSM1022692	1.098277236515094
Lelliottia_amnigena	GSM1022693	1.0809764398662547
Lelliottia_amnigena	GSM1022694	1.0889282196551833
Lelliottia_amnigena	GSM1022695	1.0997839768804831
Lelliottia_amnigena	GSM1385778	1.0973959441958732
Lelliottia_amnigena	GSM1385779	1.0999333083524885
Lelliottia_amnigena	GSM1385780	1.1002458540818576
Lelliottia_amnigena	GSM1385781	1.098189620486071
Lelliottia_amnigena	GSM1385782	2.1985083477712197
Lelliottia_amnigena	GSM1385783	1.1003353316156663
Lelliottia_amnigena	GSM1415906	1.0631304783899178
Lelliottia_amnigena	GSM1415907	1.067685275951563
Lelliottia_amnigena	GSM1415908	1.0992910073689308
Lelliottia_amnigena	GSM1415909	1.0989891483276475
Lelliottia_amnigena	GSM1415910	1.0992173416364528
Lelliottia_amnigena	GSM1415911	1.0992173416364528
Lelliottia_amnigena	GSM1415912	1.099985902466639
Lelliottia_amnigena	GSM1415913	1.1002458540818576
Lelliottia_amnigena	GSM1415914	1.0998421149636937
Lelliottia_amnigena	GSM1415915	1.099813045537928
Lelliottia_amnigena	GSM1415916	1.0999333083524885
Lelliottia_amnigena	GSM1415917	1.0999333083524885
Lelliottia_amnigena	GSM1415918	1.099985902466639
Lelliottia_amnigena	GSM1415919	1.099985902466639
Lelliottia_amnigena	GSM1415920	1.0998421149636937
Lelliottia_amnigena	GSM1415921	1.099985902466639
