Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Algavirales	Algavirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Amarillovirales	Amarillovirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Articulavirales	Articulavirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Blubervirales	Blubervirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Bunyavirales	Bunyavirales	2.2	1.37850929023739	1.3669620661358473	1.0084473625037633	0.31323974533810245	1
Caudovirales	Caudovirales	38.3	5.643840974944753	1.8091702433102734	3.119574288718186	0.0018111258444338783	0.013885298140659735
Chitovirales	Chitovirales	255.3	7.921222063087322	1.9999692142674121	3.960671997638155	7.473913646216003e-5	8.595000693148403e-4
Herpesvirales	Herpesvirales	1.5	0.8479955342512502	1.348615152811144	0.6287898608314101	0.5294866387836739	1
Martellivirales	Martellivirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Mononegavirales	Mononegavirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Nidovirales	Nidovirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Ortervirales	Ortervirales	281	8.563739630362496	2.060388083453621	4.156372141314253	3.233409905628997e-5	7.436842782946693e-4
Petitvirales	Petitvirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Picornavirales	Picornavirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Pimascovirales	Pimascovirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Reovirales	Reovirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Rowavirales	Rowavirales	1.1	0.2630342756129097	1.3803221474124339	0.1905600631751048	0.8488702817106666	1
Sepolyvirales	Sepolyvirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Stellavirales	Stellavirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Tolivirales	Tolivirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Tubulavirales	Tubulavirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Tymovirales	Tymovirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
Zurhausenvirales	Zurhausenvirales	1	1.0791467710022383e-21	1.404123410112554	7.68555501055092e-22	1	1
