Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Adenoviridae	Adenoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Alloherpesviridae	Alloherpesviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Alphaflexiviridae	Alphaflexiviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Astroviridae	Astroviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Autographiviridae	Autographiviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Baculoviridae	Baculoviridae	1.1666666666666667	-6.999862598672059e-7	1.322862377297021	-5.291451868919836e-7	0.9999995778032249	0.9999999999999998
Bicaudaviridae	Bicaudaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Bromoviridae	Bromoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Circoviridae	Circoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Coronaviridae	Coronaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Demerecviridae	Demerecviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Drexlerviridae	Drexlerviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Endornaviridae	Endornaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Flaviviridae	Flaviviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Genomoviridae	Genomoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Hantaviridae	Hantaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Hepadnaviridae	Hepadnaviridae	1.5	-0.999997886004498	1.1856075141365	-0.8434476621319452	0.398978125268839	0.9999999999999998
Herelleviridae	Herelleviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Herpesviridae	Herpesviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Inoviridae	Inoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Luteoviridae	Luteoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Marseilleviridae	Marseilleviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Microviridae	Microviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Mimiviridae	Mimiviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Myoviridae	Myoviridae	1.1666666666666667	0.584961679907081	1.1845136559386844	0.4938412292457025	0.6214183131085231	0.9999999999999998
Nimaviridae	Nimaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Nudiviridae	Nudiviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Orthomyxoviridae	Orthomyxoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Papillomaviridae	Papillomaviridae	1.6666666666666667	-0.4150363557516968	1.0295953623310548	-0.4031062793562259	0.6868700413692743	0.9999999999999998
Paramyxoviridae	Paramyxoviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Peribunyaviridae	Peribunyaviridae	1.3333333333333333	0.9999987689814114	1.1094813331502524	0.9013209498009515	0.36741769808139246	0.9999999999999998
Phenuiviridae	Phenuiviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Phycodnaviridae	Phycodnaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Picornaviridae	Picornaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
Podoviridae	Podoviridae	9779.333333333334	-0.35793191461911295	3.324171151486671	-0.10767553724152706	0.9142530751247593	0.9999999999999998
Polydnaviridae	Polydnaviridae	1	3.1271648770533115e-16	1.322312794197476	2.3649206834992603e-16	0.9999999999999998	0.9999999999999998
